sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:01:17 +0200,2019-03-10 18:00:08 +0200,2019-03-10 18:00:38 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:01:48 +0200,2019-03-10 18:00:42 +0200,2019-03-10 18:01:13 +0200,14
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:02:21 +0200,2019-03-10 18:01:19 +0200,2019-03-10 18:01:43 +0200,10
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:02:52 +0200,2019-03-10 18:01:45 +0200,2019-03-10 18:02:15 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:03:21 +0200,2019-03-10 18:02:18 +0200,2019-03-10 18:02:47 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:03:51 +0200,2019-03-10 18:02:48 +0200,2019-03-10 18:03:16 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:04:27 +0200,2019-03-10 18:03:18 +0200,2019-03-10 18:03:46 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:07:25 +0200,2019-03-10 18:03:46 +0200,2019-03-10 18:04:15 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:07:55 +0200,2019-03-10 18:06:55 +0200,2019-03-10 18:07:19 +0200,10
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e675c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:08:24 +0200,2019-03-10 18:07:20 +0200,2019-03-10 18:07:49 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:08:54 +0200,2019-03-10 18:07:51 +0200,2019-03-10 18:08:19 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:09:25 +0200,2019-03-10 18:08:21 +0200,2019-03-10 18:08:48 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e665d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:09:56 +0200,2019-03-10 18:08:49 +0200,2019-03-10 18:09:21 +0200,14
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:10:27 +0200,2019-03-10 18:09:22 +0200,2019-03-10 18:09:51 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:11:03 +0200,2019-03-10 18:09:56 +0200,2019-03-10 18:10:21 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e662b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:11:39 +0200,2019-03-10 18:10:27 +0200,2019-03-10 18:10:55 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:12:12 +0200,2019-03-10 18:11:05 +0200,2019-03-10 18:11:35 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:12:43 +0200,2019-03-10 18:11:35 +0200,2019-03-10 18:12:08 +0200,14
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:13:16 +0200,2019-03-10 18:12:11 +0200,2019-03-10 18:12:35 +0200,9
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:17:15 +0200,2019-03-10 18:12:39 +0200,2019-03-10 18:13:08 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:18:01 +0200,2019-03-10 18:16:43 +0200,2019-03-10 18:17:08 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:18:32 +0200,2019-03-10 18:17:29 +0200,2019-03-10 18:17:55 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:19:00 +0200,2019-03-10 18:18:00 +0200,2019-03-10 18:18:26 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:19:31 +0200,2019-03-10 18:18:28 +0200,2019-03-10 18:18:57 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e668a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:19:59 +0200,2019-03-10 18:18:58 +0200,2019-03-10 18:19:27 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e671b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:20:33 +0200,2019-03-10 18:19:27 +0200,2019-03-10 18:19:55 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:21:55 +0200,2019-03-10 18:19:58 +0200,2019-03-10 18:20:26 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e677f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:22:59 +0200,2019-03-10 18:21:13 +0200,2019-03-10 18:21:40 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:23:27 +0200,2019-03-10 18:22:24 +0200,2019-03-10 18:22:52 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e674d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:23:56 +0200,2019-03-10 18:22:55 +0200,2019-03-10 18:23:19 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:24:24 +0200,2019-03-10 18:23:23 +0200,2019-03-10 18:23:49 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:24:52 +0200,2019-03-10 18:23:51 +0200,2019-03-10 18:24:18 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:25:23 +0200,2019-03-10 18:24:21 +0200,2019-03-10 18:24:47 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66a30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:25:54 +0200,2019-03-10 18:24:50 +0200,2019-03-10 18:25:16 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:26:25 +0200,2019-03-10 18:25:19 +0200,2019-03-10 18:25:46 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e670c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:26:55 +0200,2019-03-10 18:25:51 +0200,2019-03-10 18:26:19 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:27:26 +0200,2019-03-10 18:26:20 +0200,2019-03-10 18:26:51 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:27:57 +0200,2019-03-10 18:26:52 +0200,2019-03-10 18:27:21 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:28:28 +0200,2019-03-10 18:27:26 +0200,2019-03-10 18:27:52 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e654a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:28:59 +0200,2019-03-10 18:27:52 +0200,2019-03-10 18:28:22 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e642d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:29:33 +0200,2019-03-10 18:28:22 +0200,2019-03-10 18:28:53 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:30:03 +0200,2019-03-10 18:28:54 +0200,2019-03-10 18:29:30 +0200,15
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e67cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:30:34 +0200,2019-03-10 18:29:33 +0200,2019-03-10 18:29:57 +0200,10
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:31:04 +0200,2019-03-10 18:29:57 +0200,2019-03-10 18:30:30 +0200,14
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e640a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:31:38 +0200,2019-03-10 18:30:33 +0200,2019-03-10 18:30:58 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e651d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:32:09 +0200,2019-03-10 18:31:04 +0200,2019-03-10 18:31:33 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:32:42 +0200,2019-03-10 18:31:33 +0200,2019-03-10 18:32:02 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:36:51 +0200,2019-03-10 18:32:04 +0200,2019-03-10 18:32:32 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:37:22 +0200,2019-03-10 18:36:21 +0200,2019-03-10 18:36:45 +0200,10
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:37:55 +0200,2019-03-10 18:36:48 +0200,2019-03-10 18:37:18 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:38:26 +0200,2019-03-10 18:37:19 +0200,2019-03-10 18:37:50 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e641e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:38:57 +0200,2019-03-10 18:37:50 +0200,2019-03-10 18:38:22 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:39:28 +0200,2019-03-10 18:38:22 +0200,2019-03-10 18:38:51 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:40:01 +0200,2019-03-10 18:38:54 +0200,2019-03-10 18:39:24 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:40:32 +0200,2019-03-10 18:39:26 +0200,2019-03-10 18:39:54 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:41:41 +0200,2019-03-10 18:39:54 +0200,2019-03-10 18:40:26 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:42:09 +0200,2019-03-10 18:41:09 +0200,2019-03-10 18:41:33 +0200,10
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:42:38 +0200,2019-03-10 18:41:38 +0200,2019-03-10 18:42:04 +0200,11
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e66580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:43:06 +0200,2019-03-10 18:42:05 +0200,2019-03-10 18:42:34 +0200,13
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:43:34 +0200,2019-03-10 18:42:35 +0200,2019-03-10 18:43:02 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e659f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:44:02 +0200,2019-03-10 18:43:05 +0200,2019-03-10 18:43:29 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e65680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:44:28 +0200,2019-03-10 18:43:31 +0200,2019-03-10 18:43:58 +0200,12
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:45:27 +0200,2019-03-10 18:44:02 +0200,2019-03-10 18:44:24 +0200,10
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e649b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:49:26 +0200,2019-03-10 18:44:28 +0200,2019-03-10 18:44:47 +0200,9
"Pedro’s Apple Watch","5.1.3","<<HKDevice: 0x283e64910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.1.3>","SwimmingStrokeCount","count",2019-03-10 18:49:26 +0200,2019-03-10 18:48:25 +0200,2019-03-10 18:48:59 +0200,6
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e65950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:34:37 +0200,2019-05-26 15:31:19 +0200,2019-05-26 15:32:07 +0200,27
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e658b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:36:43 +0200,2019-05-26 15:33:05 +0200,2019-05-26 15:34:30 +0200,38
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e67de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:37:45 +0200,2019-05-26 15:35:38 +0200,2019-05-26 15:36:29 +0200,28
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e66080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:39:07 +0200,2019-05-26 15:36:49 +0200,2019-05-26 15:37:37 +0200,25
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e64af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:40:50 +0200,2019-05-26 15:37:39 +0200,2019-05-26 15:38:51 +0200,29
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e645f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:42:04 +0200,2019-05-26 15:39:46 +0200,2019-05-26 15:40:38 +0200,26
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e640f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:43:03 +0200,2019-05-26 15:41:10 +0200,2019-05-26 15:42:00 +0200,24
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e64730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:44:12 +0200,2019-05-26 15:42:01 +0200,2019-05-26 15:42:56 +0200,28
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e64280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:45:35 +0200,2019-05-26 15:43:15 +0200,2019-05-26 15:44:06 +0200,26
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e65c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:46:44 +0200,2019-05-26 15:44:39 +0200,2019-05-26 15:45:26 +0200,22
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e67a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:48:06 +0200,2019-05-26 15:45:46 +0200,2019-05-26 15:46:36 +0200,27
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e647d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:49:28 +0200,2019-05-26 15:47:07 +0200,2019-05-26 15:48:01 +0200,32
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e64aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:51:00 +0200,2019-05-26 15:48:29 +0200,2019-05-26 15:49:20 +0200,26
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e64820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:53:09 +0200,2019-05-26 15:50:06 +0200,2019-05-26 15:50:53 +0200,24
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e65f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:55:02 +0200,2019-05-26 15:52:00 +0200,2019-05-26 15:52:57 +0200,30
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e650e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:55:58 +0200,2019-05-26 15:54:07 +0200,2019-05-26 15:54:54 +0200,24
"Pedro’s Apple Watch","5.2","<<HKDevice: 0x283e65590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,2, software:5.2>","SwimmingStrokeCount","count",2019-05-26 15:57:10 +0200,2019-05-26 15:54:58 +0200,2019-05-26 15:55:50 +0200,27
