,date,HRV (SDNN),Is at Work (binary),Is Winter time (binary),Is Above Mean Value
51,2018-02-05 17:53:17+02:00,43.2254,0,1,1
52,2018-02-06 10:19:47+02:00,29.1773,1,1,0
53,2018-02-06 13:25:49+02:00,40.0492,1,1,0
54,2018-02-07 10:14:06+02:00,42.9906,1,1,1
55,2018-02-07 13:45:05+02:00,37.0995,1,1,0
56,2018-02-08 09:58:54+02:00,32.771,1,1,0
57,2018-02-08 14:37:35+02:00,23.4761,1,1,0
58,2018-02-08 21:02:38+02:00,34.1696,0,1,0
59,2018-02-11 16:32:12+02:00,48.5766,0,1,1
60,2018-02-11 17:12:31+02:00,24.0078,0,1,0
61,2018-02-11 20:59:08+02:00,47.8768,0,1,1
62,2018-02-12 09:00:14+02:00,28.5668,1,1,0
63,2018-02-12 17:10:24+02:00,48.9719,0,1,1
64,2018-02-13 10:00:34+02:00,31.6208,1,1,0
65,2018-02-14 17:22:39+02:00,37.4783,0,1,0
66,2018-02-16 23:51:20+02:00,26.5236,0,1,0
67,2018-02-17 03:33:17+02:00,26.3439,0,1,0
68,2018-02-17 07:27:21+02:00,46.1804,0,1,1
69,2018-02-17 11:35:21+02:00,52.1105,0,1,1
70,2018-02-18 19:27:22+02:00,39.4897,0,1,0
71,2018-02-18 23:29:01+02:00,10.494000000000002,0,1,0
72,2018-02-19 09:34:50+02:00,52.733999999999995,1,1,1
73,2018-02-20 10:28:47+02:00,44.6416,1,1,1
74,2018-02-20 12:00:32+02:00,27.2167,1,1,0
75,2018-02-20 23:27:21+02:00,37.2105,0,1,0
76,2018-02-21 10:22:35+02:00,36.1144,1,1,0
77,2018-02-22 09:30:28+02:00,51.6146,1,1,1
78,2018-02-22 21:31:52+02:00,14.9771,0,1,0
79,2018-02-23 08:50:22+02:00,43.2262,0,1,1
80,2018-02-23 08:54:29+02:00,30.5,0,1,0
81,2018-02-23 13:37:17+02:00,39.760999999999996,1,1,0
82,2018-02-24 11:39:06+02:00,19.9154,0,1,0
83,2018-02-24 17:04:05+02:00,24.2307,0,1,0
84,2018-02-25 12:33:17+02:00,47.9355,0,1,1
85,2018-02-25 17:02:14+02:00,50.7186,0,1,1
86,2018-03-01 19:11:21+02:00,40.1326,0,1,0
87,2018-03-01 21:05:04+02:00,24.8269,0,1,0
88,2018-03-02 01:12:51+02:00,10.585999999999999,0,1,0
89,2018-03-02 10:55:54+02:00,73.4004,1,1,1
90,2018-03-02 17:07:47+02:00,44.6843,0,1,1
91,2018-03-06 13:20:48+02:00,56.7792,1,1,1
92,2018-03-08 09:13:02+02:00,21.7773,1,1,0
93,2018-03-09 01:13:58+02:00,19.6882,0,1,0
94,2018-03-09 11:20:13+02:00,55.8659,1,1,1
95,2018-03-09 13:51:17+02:00,33.9835,1,1,0
96,2018-03-12 09:19:30+02:00,59.8321,1,1,1
97,2018-03-12 18:33:06+02:00,28.410999999999998,0,1,0
98,2018-03-13 09:21:31+02:00,35.4163,1,1,0
99,2018-03-14 13:33:23+02:00,36.6376,1,1,0
100,2018-03-16 09:08:05+02:00,33.0303,1,1,0
101,2018-03-16 09:10:42+02:00,47.2679,1,1,1
102,2018-03-21 14:14:06+02:00,39.8529,1,1,0
103,2018-03-21 16:47:21+02:00,121.34100000000001,1,1,1
104,2018-03-21 20:47:19+02:00,25.2982,0,1,0
105,2018-03-22 00:47:44+02:00,48.2895,0,1,1
106,2018-03-23 00:48:14+02:00,29.6648,0,1,0
107,2018-03-23 14:25:10+02:00,52.1189,1,1,1
108,2018-03-24 00:47:15+02:00,26.006,0,1,0
109,2018-03-24 18:43:17+02:00,35.764,0,1,0
110,2018-03-26 00:28:11+02:00,29.9917,0,1,0
111,2018-03-27 14:43:18+02:00,41.8487,1,1,1
112,2018-03-27 18:43:18+02:00,24.7437,0,1,0
113,2018-03-27 22:45:05+02:00,40.0539,0,1,0
114,2018-03-29 18:11:06+02:00,34.034,0,1,0
115,2018-03-31 14:07:33+02:00,45.2887,0,1,1
116,2018-04-03 01:16:28+02:00,63.4577,0,0,1
117,2018-04-03 16:43:55+02:00,36.0598,1,0,0
118,2018-04-04 13:32:47+02:00,47.0601,1,0,1
119,2018-04-05 10:15:35+02:00,16.1903,1,0,0
120,2018-04-05 16:48:34+02:00,22.9449,1,0,0
121,2018-04-05 20:59:24+02:00,27.8613,0,0,0
122,2018-04-06 10:24:08+02:00,20.3039,1,0,0
123,2018-04-06 13:12:22+02:00,41.25,1,0,0
124,2018-04-07 10:54:39+02:00,48.9272,0,0,1
125,2018-04-07 17:54:37+02:00,34.4256,0,0,0
126,2018-04-07 20:42:21+02:00,58.8966,0,0,1
127,2018-04-09 16:42:03+02:00,76.2127,1,0,1
128,2018-04-10 20:41:43+02:00,43.9339,0,0,1
129,2018-04-11 07:16:39+02:00,41.0921,0,0,0
130,2018-04-11 08:53:10+02:00,38.343,0,0,0
131,2018-04-11 17:59:17+02:00,35.2491,0,0,0
132,2018-04-11 22:16:19+02:00,38.8185,0,0,0
133,2018-04-12 07:32:36+02:00,50.0362,0,0,1
134,2018-04-12 13:16:08+02:00,32.2684,1,0,0
135,2018-04-12 19:01:59+02:00,45.5796,0,0,1
136,2018-04-12 20:42:34+02:00,48.7769,0,0,1
137,2018-04-13 08:44:29+02:00,34.6852,0,0,0
138,2018-04-13 17:00:53+02:00,27.9777,0,0,0
139,2018-04-13 20:44:26+02:00,15.8173,0,0,0
140,2018-04-14 21:01:55+02:00,28.1014,0,0,0
141,2018-04-16 07:29:36+02:00,50.9602,0,0,1
142,2018-04-16 13:08:41+02:00,26.8375,1,0,0
143,2018-04-17 08:55:24+02:00,53.0336,0,0,1
144,2018-04-17 13:37:00+02:00,33.5718,1,0,0
145,2018-04-18 07:36:34+02:00,63.4911,0,0,1
146,2018-04-18 09:10:53+02:00,32.6267,1,0,0
147,2018-04-18 13:42:23+02:00,31.223000000000003,1,0,0
148,2018-04-19 08:20:58+02:00,47.2288,0,0,1
149,2018-04-19 09:25:29+02:00,46.9408,1,0,1
150,2018-04-19 13:22:29+02:00,39.378,1,0,0
151,2018-04-19 17:08:36+02:00,37.8038,0,0,0
152,2018-04-19 20:45:04+02:00,36.9637,0,0,0
153,2018-04-20 09:30:55+02:00,38.7185,1,0,0
154,2018-04-20 16:41:39+02:00,46.225,1,0,1
155,2018-04-22 21:10:41+02:00,26.4717,0,0,0
156,2018-04-23 08:15:03+02:00,65.9541,0,0,1
157,2018-04-23 13:01:33+02:00,56.3898,1,0,1
158,2018-04-23 17:23:22+02:00,50.4034,0,0,1
159,2018-04-24 08:52:00+02:00,21.9303,0,0,0
160,2018-05-01 07:21:32+02:00,60.3174,0,0,1
161,2018-05-01 13:24:17+02:00,28.688000000000002,1,0,0
162,2018-05-02 09:22:27+02:00,47.9199,1,0,1
163,2018-05-03 09:04:00+02:00,26.225,1,0,0
164,2018-05-03 13:07:37+02:00,37.5117,1,0,0
165,2018-05-03 16:44:19+02:00,44.0398,1,0,1
166,2018-05-03 20:59:08+02:00,27.2683,0,0,0
167,2018-05-06 16:41:42+02:00,37.7558,0,0,0
168,2018-05-06 21:01:45+02:00,37.2902,0,0,0
169,2018-05-07 08:41:30+02:00,57.0427,0,0,1
170,2018-05-07 08:44:37+02:00,33.2293,0,0,0
171,2018-05-07 13:29:57+02:00,34.1083,1,0,0
172,2018-05-07 16:46:25+02:00,24.5777,1,0,0
173,2018-05-07 20:49:07+02:00,28.1003,0,0,0
174,2018-05-08 14:07:03+02:00,27.6507,1,0,0
175,2018-05-08 17:11:25+02:00,56.9122,0,0,1
176,2018-05-08 20:45:31+02:00,48.1099,0,0,1
177,2018-05-09 08:31:45+02:00,24.5242,0,0,0
178,2018-05-09 13:56:28+02:00,48.2817,1,0,1
179,2018-05-10 16:59:00+02:00,23.6973,1,0,0
180,2018-05-11 09:19:41+02:00,37.9366,1,0,0
181,2018-05-11 09:26:18+02:00,61.3601,1,0,1
182,2018-05-11 17:54:02+02:00,40.9695,0,0,0
183,2018-05-11 20:41:36+02:00,28.6215,0,0,0
184,2018-05-12 14:55:35+02:00,49.6871,0,0,1
185,2018-05-12 14:57:47+02:00,50.0006,0,0,1
186,2018-05-12 17:02:31+02:00,62.0499,0,0,1
187,2018-05-15 08:52:22+02:00,27.491999999999997,0,0,0
188,2018-05-15 13:56:15+02:00,25.581999999999997,1,0,0
189,2018-05-15 17:53:29+02:00,51.5012,0,0,1
190,2018-05-15 21:55:35+02:00,47.3893,0,0,1
191,2018-05-22 07:20:23+02:00,92.0808,0,0,1
192,2018-05-22 09:57:02+02:00,28.4143,1,0,0
193,2018-05-22 14:28:23+02:00,39.5538,1,0,0
194,2018-05-22 18:07:29+02:00,53.9079,0,0,1
195,2018-05-22 21:53:17+02:00,12.4172,0,0,0
196,2018-05-23 07:54:36+02:00,38.841,0,0,0
197,2018-05-23 13:57:21+02:00,30.9122,1,0,0
198,2018-05-23 17:53:06+02:00,28.4627,0,0,0
199,2018-05-24 07:40:05+02:00,30.8383,0,0,0
200,2018-05-24 17:53:43+02:00,37.2718,0,0,0
201,2018-05-26 15:12:00+02:00,31.1669,0,0,0
202,2018-05-27 17:56:03+02:00,59.9145,0,0,1
203,2018-05-27 21:56:17+02:00,33.2462,0,0,0
204,2018-05-28 08:45:35+02:00,36.3327,0,0,0
205,2018-05-28 14:11:27+02:00,31.9697,1,0,0
206,2018-05-28 17:53:16+02:00,78.8868,0,0,1
207,2018-05-29 07:56:24+02:00,39.6374,0,0,0
208,2018-05-29 09:54:45+02:00,50.4356,1,0,1
209,2018-05-29 14:43:18+02:00,57.1642,1,0,1
210,2018-05-31 09:13:26+02:00,44.4452,1,0,1
211,2018-05-31 11:26:02+02:00,52.778999999999996,1,0,1
212,2018-05-31 13:58:09+02:00,51.4976,1,0,1
213,2018-05-31 21:53:03+02:00,26.2524,0,0,0
214,2018-06-01 08:30:18+02:00,37.836,0,0,0
215,2018-06-01 21:00:32+02:00,49.5461,0,0,1
216,2018-06-01 21:59:36+02:00,17.6547,0,0,0
217,2018-06-05 11:31:01+02:00,34.6239,1,0,0
218,2018-06-05 18:12:45+02:00,21.7758,0,0,0
219,2018-06-05 21:53:06+02:00,23.0136,0,0,0
220,2018-06-06 08:11:10+02:00,57.9488,0,0,1
221,2018-06-06 09:55:31+02:00,48.1742,1,0,1
222,2018-06-06 18:12:09+02:00,98.3279,0,0,1
223,2018-06-06 21:53:05+02:00,53.2999,0,0,1
224,2018-06-07 10:10:51+02:00,51.6146,1,0,1
225,2018-06-07 13:53:22+02:00,32.7424,1,0,0
226,2018-06-07 18:15:18+02:00,44.1998,0,0,1
227,2018-06-07 21:53:05+02:00,37.1223,0,0,0
228,2018-06-08 09:24:18+02:00,51.049,1,0,1
229,2018-06-08 14:07:34+02:00,38.1084,1,0,0
230,2018-06-11 11:07:49+02:00,48.1865,1,0,1
231,2018-06-12 09:04:21+02:00,57.5956,1,0,1
232,2018-06-12 10:14:19+02:00,66.4083,1,0,1
233,2018-06-12 18:09:03+02:00,22.980999999999998,0,0,0
234,2018-06-13 09:08:10+02:00,36.1499,1,0,0
235,2018-06-13 18:09:38+02:00,36.0711,0,0,0
236,2018-06-14 06:34:08+02:00,62.2098,0,0,1
237,2018-06-14 10:14:02+02:00,31.4484,1,0,0
238,2018-06-14 14:13:11+02:00,59.9171,1,0,1
239,2018-06-14 17:53:06+02:00,42.7522,0,0,1
240,2018-06-14 21:53:22+02:00,36.5924,0,0,0
241,2018-06-15 07:26:22+02:00,27.5136,0,0,0
242,2018-06-15 14:26:24+02:00,29.5899,1,0,0
243,2018-06-18 08:18:44+02:00,77.67,0,0,1
244,2018-06-18 13:57:43+02:00,54.5407,1,0,1
245,2018-06-19 08:35:41+02:00,46.7005,0,0,1
246,2018-06-20 09:30:37+02:00,31.9365,1,0,0
247,2018-06-20 13:58:20+02:00,34.6888,1,0,0
248,2018-06-21 09:53:13+02:00,48.3955,1,0,1
249,2018-06-21 14:23:08+02:00,54.8264,1,0,1
250,2018-06-21 18:43:24+02:00,53.1254,0,0,1
251,2018-06-22 10:04:32+02:00,38.0953,1,0,0
252,2018-06-22 13:55:15+02:00,57.3961,1,0,1
253,2018-07-02 09:34:52+02:00,67.0858,1,0,1
254,2018-07-02 17:54:01+02:00,15.1204,0,0,0
255,2018-07-03 08:49:13+02:00,34.8819,0,0,0
256,2018-07-03 10:13:02+02:00,60.7222,1,0,1
257,2018-07-03 17:53:01+02:00,30.9859,0,0,0
258,2018-07-03 22:25:46+02:00,42.2389,0,0,1
259,2018-07-04 09:53:08+02:00,53.4252,1,0,1
260,2018-07-04 15:00:55+02:00,38.7984,1,0,0
261,2018-07-04 17:55:01+02:00,60.748999999999995,0,0,1
262,2018-07-05 08:29:46+02:00,26.8485,0,0,0
263,2018-07-05 13:54:15+02:00,42.0587,1,0,1
264,2018-07-06 08:39:30+02:00,63.6116,0,0,1
265,2018-07-06 10:06:50+02:00,50.0437,1,0,1
266,2018-07-09 09:20:31+02:00,15.5945,1,0,0
267,2018-07-09 17:53:02+02:00,33.0889,0,0,0
268,2018-07-10 13:53:57+02:00,42.9149,1,0,1
269,2018-07-11 09:07:54+02:00,42.4308,1,0,1
270,2018-07-13 09:20:55+02:00,47.2024,1,0,1
271,2018-07-13 09:24:02+02:00,35.3704,1,0,0
272,2018-07-13 10:19:27+02:00,30.05,1,0,0
273,2018-07-13 14:06:23+02:00,35.5897,1,0,0
274,2018-07-16 09:38:52+02:00,29.3258,1,0,0
275,2018-07-16 11:02:52+02:00,62.452,1,0,1
276,2018-07-16 18:42:48+02:00,32.5183,0,0,0
277,2018-07-17 14:40:03+02:00,66.9057,1,0,1
278,2018-07-17 17:53:32+02:00,15.4879,0,0,0
279,2018-07-18 09:47:37+02:00,69.5234,1,0,1
280,2018-07-18 10:40:13+02:00,40.9718,1,0,0
281,2018-07-18 19:27:44+02:00,32.3419,0,0,0
282,2018-07-19 09:52:45+02:00,66.4403,1,0,1
283,2018-07-19 10:00:43+02:00,63.3596,1,0,1
284,2018-07-19 13:59:26+02:00,45.7398,1,0,1
285,2018-07-20 14:07:06+02:00,44.6409,1,0,1
286,2018-07-23 09:54:28+02:00,49.3875,1,0,1
287,2018-07-24 09:20:33+02:00,31.1899,1,0,0
288,2018-07-24 10:12:34+02:00,41.4299,1,0,1
289,2018-07-26 09:10:35+02:00,62.7306,1,0,1
290,2018-07-26 09:12:52+02:00,38.8491,1,0,0
291,2018-07-26 09:53:24+02:00,32.6497,1,0,0
292,2018-07-26 15:26:27+02:00,21.6593,1,0,0
293,2018-07-30 09:57:46+02:00,35.0901,1,0,0
294,2018-07-30 10:36:17+02:00,25.0325,1,0,0
295,2018-07-30 14:22:00+02:00,26.8153,1,0,0
296,2018-07-31 08:08:33+02:00,40.7162,0,0,0
297,2018-07-31 10:14:50+02:00,24.7108,1,0,0
298,2018-07-31 15:22:50+02:00,27.1005,1,0,0
299,2018-08-10 09:10:43+02:00,43.1132,1,0,1
300,2018-08-10 09:53:41+02:00,47.3979,1,0,1
301,2018-08-12 09:35:58+02:00,67.9375,0,0,1
302,2018-08-12 17:40:00+02:00,48.2202,0,0,1
303,2018-08-12 17:53:24+02:00,66.5484,0,0,1
304,2018-08-13 09:04:01+02:00,65.0336,1,0,1
305,2018-08-13 13:52:56+02:00,23.4627,1,0,0
306,2018-08-15 10:28:58+02:00,48.388999999999996,1,0,1
307,2018-08-20 00:13:04+02:00,28.4506,0,0,0
308,2018-08-23 08:08:43+02:00,27.3382,0,0,0
309,2018-08-23 17:59:19+02:00,37.6937,0,0,0
310,2018-08-30 08:50:35+02:00,42.0022,0,0,1
311,2018-08-30 14:19:03+02:00,45.9851,1,0,1
312,2018-09-06 08:15:38+02:00,31.8591,0,0,0
313,2018-09-06 09:52:59+02:00,17.1883,1,0,0
314,2018-09-16 17:31:43+02:00,60.5351,0,0,1
315,2018-09-16 18:19:33+02:00,36.7687,0,0,0
316,2018-09-18 08:58:09+02:00,27.1972,0,0,0
317,2018-09-18 14:52:35+02:00,51.0986,1,0,1
318,2018-09-22 09:48:52+02:00,68.0661,0,0,1
319,2018-09-22 09:52:59+02:00,55.0954,0,0,1
320,2018-09-22 14:50:26+02:00,26.5542,0,0,0
321,2018-09-22 17:53:08+02:00,38.9535,0,0,0
322,2018-10-06 22:43:22+02:00,38.1232,0,1,0
323,2018-10-06 23:07:17+02:00,34.0349,0,1,0
324,2018-10-09 16:02:08+02:00,25.7233,1,1,0
325,2018-10-09 23:09:29+02:00,34.2765,0,1,0
326,2018-10-10 08:29:51+02:00,56.6232,0,1,1
327,2018-10-10 15:39:07+02:00,82.3647,1,1,1
328,2018-10-10 15:44:04+02:00,38.4505,1,1,0
329,2018-10-10 21:41:30+02:00,37.9835,0,1,0
330,2018-10-10 22:43:10+02:00,38.1166,0,1,0
331,2018-10-10 23:25:19+02:00,15.6525,0,1,0
332,2018-10-11 23:10:17+02:00,24.9575,0,1,0
333,2018-10-12 19:41:27+02:00,45.2521,0,1,1
334,2018-10-13 00:00:47+02:00,51.5509,0,1,1
335,2018-10-13 11:49:38+02:00,37.9506,0,1,0
336,2018-10-13 17:26:35+02:00,38.5965,0,1,0
337,2018-10-14 08:12:11+02:00,45.6905,0,1,1
338,2018-10-14 19:58:25+02:00,51.4533,0,1,1
339,2018-10-15 08:22:46+02:00,50.0231,0,1,1
340,2018-10-16 12:40:40+02:00,30.384,1,1,0
341,2018-10-16 16:45:53+02:00,29.0796,1,1,0
342,2018-10-16 20:14:43+02:00,26.2011,0,1,0
343,2018-10-18 09:07:40+02:00,38.1461,1,1,0
344,2018-10-19 07:56:03+02:00,61.6994,0,1,1
345,2018-10-20 10:41:55+02:00,50.355,0,1,1
346,2018-10-20 15:41:56+02:00,33.2885,0,1,0
347,2018-10-21 15:41:29+02:00,173.52599999999998,0,1,1
348,2018-10-21 19:58:25+02:00,36.2595,0,1,0
349,2018-10-23 12:01:14+02:00,58.7479,1,1,1
350,2018-10-24 14:37:25+02:00,90.0878,1,1,1
351,2018-10-24 22:05:59+02:00,24.7878,0,1,0
352,2018-10-25 09:12:11+02:00,69.1127,1,1,1
353,2018-10-25 14:10:19+02:00,18.7916,1,1,0
354,2018-10-25 18:24:42+02:00,56.2972,0,1,1
355,2018-10-27 22:07:48+02:00,23.6683,0,1,0
356,2018-10-28 02:06:08+02:00,33.0776,0,1,0
357,2018-10-28 06:07:24+02:00,98.5152,0,1,1
358,2018-10-29 16:31:33+02:00,21.9545,1,1,0
359,2018-10-30 10:34:43+02:00,55.1027,1,1,1
360,2018-10-30 22:06:02+02:00,29.1987,0,1,0
361,2018-10-31 10:09:05+02:00,47.4269,1,1,1
362,2018-10-31 18:06:21+02:00,32.8729,0,1,0
363,2018-10-31 22:27:59+02:00,36.7848,0,1,0
364,2018-11-02 08:25:07+02:00,43.1473,0,1,1
365,2018-11-03 02:06:08+02:00,34.7725,0,1,0
366,2018-11-03 06:21:11+02:00,41.1544,0,1,0
367,2018-11-03 18:22:56+02:00,47.0937,0,1,1
368,2018-11-03 22:14:07+02:00,60.9493,0,1,1
369,2018-11-05 10:18:18+02:00,35.2243,1,1,0
370,2018-11-06 10:05:45+02:00,54.1693,1,1,1
371,2018-11-06 14:14:20+02:00,54.8127,1,1,1
372,2018-11-07 09:04:41+02:00,42.2751,1,1,1
373,2018-11-08 14:06:05+02:00,37.6584,1,1,0
374,2018-11-08 22:06:08+02:00,31.1579,0,1,0
375,2018-11-09 10:32:05+02:00,33.4729,1,1,0
376,2018-11-10 11:24:20+02:00,56.2005,0,1,1
377,2018-11-13 08:48:44+02:00,27.8085,0,1,0
378,2018-11-13 10:28:36+02:00,54.3978,1,1,1
379,2018-11-14 02:06:33+02:00,92.2314,0,1,1
380,2018-11-14 10:42:43+02:00,37.4575,1,1,0
381,2018-11-14 22:14:14+02:00,42.0045,0,1,1
382,2018-11-19 09:18:53+02:00,53.6144,1,1,1
383,2018-11-19 22:54:02+02:00,35.4198,0,1,0
384,2018-11-20 14:39:21+02:00,25.1023,1,1,0
385,2018-11-24 23:31:29+02:00,22.4123,0,1,0
386,2018-11-25 10:51:53+02:00,83.1798,0,1,1
387,2018-11-25 18:49:40+02:00,56.783,0,1,1
388,2018-11-26 15:25:10+02:00,36.9349,1,1,0
389,2018-11-27 10:37:29+02:00,37.793,1,1,0
390,2018-11-27 15:14:52+02:00,22.5596,1,1,0
391,2018-11-28 18:51:52+02:00,39.9382,0,1,0
392,2018-11-29 15:01:37+02:00,30.816,1,1,0
393,2018-11-29 19:19:16+02:00,54.8885,0,1,1
394,2018-11-30 02:34:37+02:00,51.4533,0,1,1
395,2018-12-05 02:49:39+02:00,54.0833,0,1,1
396,2018-12-05 06:34:36+02:00,75.2795,0,1,1
397,2018-12-05 23:14:53+02:00,41.4254,0,1,1
398,2018-12-06 06:34:35+02:00,62.6917,0,1,1
399,2018-12-07 08:53:38+02:00,68.4402,0,1,1
400,2018-12-07 10:34:35+02:00,40.8909,1,1,0
401,2018-12-10 12:46:07+02:00,33.2885,1,1,0
402,2018-12-11 14:36:39+02:00,37.2902,1,1,0
403,2018-12-11 17:12:26+02:00,35.0116,0,1,0
404,2018-12-12 01:30:38+02:00,30.8393,0,1,0
405,2018-12-12 05:02:15+02:00,30.8768,0,1,0
406,2018-12-12 10:28:33+02:00,29.1783,1,1,0
407,2018-12-12 13:51:19+02:00,43.6449,1,1,1
408,2018-12-12 17:22:01+02:00,40.3214,0,1,0
409,2018-12-13 13:42:34+02:00,33.6266,1,1,0
410,2018-12-14 01:02:18+02:00,27.0347,0,1,0
411,2018-12-15 01:02:43+02:00,61.085,0,1,1
412,2018-12-17 05:02:14+02:00,46.4462,0,1,1
413,2018-12-18 01:04:03+02:00,45.0805,0,1,1
414,2018-12-18 05:02:15+02:00,47.7042,0,1,1
415,2018-12-18 17:06:17+02:00,38.3544,0,1,0
416,2018-12-19 10:45:36+02:00,68.2431,1,1,1
417,2018-12-20 01:03:41+02:00,44.5084,0,1,1
418,2018-12-20 05:17:21+02:00,39.896,0,1,0
419,2018-12-22 11:02:14+02:00,59.7573,0,1,1
420,2018-12-22 14:34:17+02:00,34.422,0,1,0
421,2018-12-23 17:21:34+02:00,43.6606,0,1,1
422,2018-12-23 21:13:46+02:00,62.7714,0,1,1
423,2018-12-24 09:53:56+02:00,51.0692,1,1,1
424,2018-12-24 17:22:24+02:00,33.0927,0,1,0
425,2018-12-25 01:10:40+02:00,31.4364,0,1,0
426,2018-12-25 12:51:06+02:00,47.4124,1,1,1
427,2018-12-25 21:02:15+02:00,37.9366,0,1,0
428,2018-12-26 01:02:14+02:00,46.9348,0,1,1
429,2018-12-28 02:55:53+02:00,70.8683,0,1,1
430,2018-12-28 06:16:34+02:00,47.5132,0,1,1
431,2018-12-28 10:25:12+02:00,44.9159,1,1,1
432,2018-12-28 14:32:53+02:00,35.8791,1,1,0
433,2018-12-29 02:16:40+02:00,34.6654,0,1,0
434,2018-12-29 10:16:36+02:00,35.537,0,1,0
435,2018-12-29 14:57:37+02:00,27.074,0,1,0
436,2018-12-29 18:17:29+02:00,44.3734,0,1,1
437,2018-12-31 12:56:36+02:00,28.4814,1,1,0
438,2019-01-01 18:45:51+02:00,28.4956,0,1,0
439,2019-01-02 12:02:51+02:00,38.4163,1,1,0
440,2019-01-03 18:51:32+02:00,42.1241,0,1,1
441,2019-01-06 00:52:23+02:00,43.6785,0,1,1
442,2019-01-06 18:16:34+02:00,52.1848,0,1,1
443,2019-01-06 22:32:33+02:00,26.6235,0,1,0
444,2019-01-07 20:14:11+02:00,26.7512,0,1,0
445,2019-01-07 23:08:57+02:00,51.9333,0,1,1
446,2019-01-08 13:59:12+02:00,27.5261,1,1,0
447,2019-01-08 14:16:34+02:00,34.8344,1,1,0
448,2019-01-08 18:16:33+02:00,37.3355,0,1,0
449,2019-01-11 11:45:32+02:00,54.512,1,1,1
450,2019-01-13 18:16:32+02:00,53.8725,0,1,1
451,2019-01-13 22:22:20+02:00,48.2526,0,1,1
452,2019-01-14 13:21:50+02:00,48.6692,1,1,1
453,2019-01-14 14:25:16+02:00,52.7174,1,1,1
454,2019-01-15 14:16:29+02:00,48.8531,1,1,1
455,2019-01-15 20:54:22+02:00,72.1712,0,1,1
456,2019-01-17 09:34:00+02:00,44.4628,1,1,1
457,2019-01-17 14:41:42+02:00,45.7855,1,1,1
458,2019-01-17 18:22:28+02:00,37.7442,0,1,0
459,2019-01-17 22:16:32+02:00,29.0893,0,1,0
460,2019-01-19 22:31:39+02:00,72.7702,0,1,1
461,2019-01-22 17:14:21+02:00,27.7635,0,1,0
462,2019-01-22 18:16:33+02:00,44.1616,0,1,1
